Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
439,tt1709143,2024-07-01,2024-07-01,,"The Last Days on Mars","The Last Days on Mars",https://www.imdb.com/title/tt1709143/,Movie,5.5,98,2013,"Adventure, Horror, Sci-Fi, Thriller",40630,2013-09-19,"Ruairi Robinson",,
440,tt0114671,2024-07-12,2024-07-12,,"Land and Freedom","Land and Freedom",https://www.imdb.com/title/tt0114671/,Movie,7.5,109,1995,"Drama, War",12819,1996-03-22,"Ken Loach",,
441,tt0091369,2024-07-16,2024-07-16,,"Labyrinth","Labyrinth",https://www.imdb.com/title/tt0091369/,Movie,7.3,101,1986,"Adventure, Family, Fantasy, Musical",163546,1986-06-27,"Jim Henson",,
442,tt0044741,2024-07-19,2024-07-19,,"Ikiru","Ikiru",https://www.imdb.com/title/tt0044741/,Movie,8.3,143,1952,"Drama",101623,1956-03-25,"Akira Kurosawa",,
443,tt0300140,2024-07-20,2024-07-20,,"Lilya 4-Ever","Lilja 4-ever",https://www.imdb.com/title/tt0300140/,Movie,7.8,109,2002,"Crime, Drama",55098,2002-08-23,"Lukas Moodysson",,
444,tt0399201,2024-07-24,2024-07-24,,"The Island","The Island",https://www.imdb.com/title/tt0399201/,Movie,6.8,136,2005,"Action, Sci-Fi, Thriller",341324,2005-07-22,"Michael Bay",,
445,tt1636691,2024-08-14,2024-08-14,,"Generator Rex","Generator Rex",https://www.imdb.com/title/tt1636691/,TV Series,7.6,24,2010,"Animation, Action, Adventure, Comedy, Crime, Drama, Family, Fantasy, Horror, Mystery, Sci-Fi, Thriller",9691,2010-04-23,,,
446,tt0109506,2024-08-25,2024-08-25,,"The Crow","The Crow",https://www.imdb.com/title/tt0109506/,Movie,7.5,102,1994,"Action, Crime, Drama, Fantasy, Horror, Thriller",229920,1994-05-13,"Alex Proyas",,
447,tt15332154,2024-08-26,2024-08-26,,"Shatter Belt","Shatter Belt",https://www.imdb.com/title/tt15332154/,TV Series,6.1,94,2023,"Sci-Fi",212,2024-11-06,,,
448,tt22042346,2024-09-02,2024-09-02,,"2073","2073",https://www.imdb.com/title/tt22042346/,Movie,5.1,85,2024,"Documentary, Sci-Fi, Thriller",4067,2024-12-27,"Asif Kapadia",,
449,tt0072417,2024-09-02,2024-09-02,,"A Woman Under the Influence","A Woman Under the Influence",https://www.imdb.com/title/tt0072417/,Movie,8.0,155,1974,"Drama, Romance",32991,1974-11-18,"John Cassavetes",,
450,tt14407336,2024-09-16,2024-09-16,,"The Beast","La bête",https://www.imdb.com/title/tt14407336/,Movie,6.5,146,2023,"Drama, Romance, Sci-Fi, Thriller",11974,2024-07-28,"Bertrand Bonello",,
451,tt9055008,2024-09-25,2024-09-25,,"Evil","Evil",https://www.imdb.com/title/tt9055008/,TV Series,7.7,45,2019,"Crime, Drama, Horror, Mystery, Thriller",51878,2019-09-26,,,
452,tt0472954,2024-09-28,2024-09-28,,"It's Always Sunny in Philadelphia","It's Always Sunny in Philadelphia",https://www.imdb.com/title/tt0472954/,TV Series,8.8,22,2005,"Comedy",280242,2005-08-04,,,
453,tt1022603,2024-09-30,2024-09-30,,"500 Days of Summer","(500) Days of Summer",https://www.imdb.com/title/tt1022603/,Movie,7.6,95,2009,"Comedy, Drama, Romance",614511,2009-08-07,"Marc Webb",,
454,tt1439629,2024-10-01,2024-10-01,,"Community","Community",https://www.imdb.com/title/tt1439629/,TV Series,8.5,22,2009,"Comedy",310004,2009-09-17,,,
455,tt30217403,2024-10-05,2024-10-05,,"Dandadan","Dandadan",https://www.imdb.com/title/tt30217403/,TV Series,8.3,24,2024,"Animation, Action, Adventure, Comedy, Fantasy, Romance, Sci-Fi, Thriller",52293,2024-09-13,,,
456,tt5607616,2024-10-09,2024-10-09,,"Re: Zero - Starting Life in Another World","Re:Zero kara Hajimeru Isekai Seikatsu",https://www.imdb.com/title/tt5607616/,TV Series,8.1,24,2016,"Animation, Adventure, Drama, Fantasy, Horror, Mystery, Romance, Thriller",39898,2016-04-03,,,
457,tt1798188,2024-10-13,2024-10-13,,"From Up on Poppy Hill","Kokuriko-zaka kara",https://www.imdb.com/title/tt1798188/,Movie,7.4,91,2011,"Animation, Comedy, Drama, Family, History, Romance",58912,2011-07-16,"Gorô Miyazaki",,
458,tt0102587,2024-10-13,2024-10-13,,"Only Yesterday","Omohide poro poro",https://www.imdb.com/title/tt0102587/,Movie,7.6,119,1991,"Animation, Drama, Romance",41965,2016-02-26,"Isao Takahata",,
459,tt6142628,2024-10-13,2024-10-13,,"The Great Passage","Fune wo amu",https://www.imdb.com/title/tt6142628/,TV Series,7.4,22,2016,"Animation, Drama, Romance",594,2016-10-13,,,
460,tt0286751,2024-10-28,2024-10-28,,"Pulse","Kairo",https://www.imdb.com/title/tt0286751/,Movie,6.6,119,2001,"Horror, Mystery, Sci-Fi, Thriller",30853,2005-11-09,"Kiyoshi Kurosawa",,
461,tt0938341,2024-10-28,2024-10-28,,"Tokyo Sonata","Tokyo Sonata",https://www.imdb.com/title/tt0938341/,Movie,7.6,120,2008,"Drama",13748,2008-09-27,"Kiyoshi Kurosawa",,
462,tt32536952,2024-11-12,2024-11-12,,"Like a Dragon: Yakuza","Ryû ga Gotoku ~Beyond the Game~",https://www.imdb.com/title/tt32536952/,TV Mini Series,5.5,45,2024,"Action, Crime, Drama, Mystery, Thriller",2214,2024-10-24,,,
463,tt6537238,2024-12-02,2024-12-02,,"Salyut-7: The True Story of the Soviet 'Apollo 13'","Salyut-7",https://www.imdb.com/title/tt6537238/,Movie,7.2,111,2017,"Adventure, Drama, History, Thriller",12972,2017-10-12,"Klim Shipenko",,
464,tt2649128,2024-12-02,2024-12-02,,"Metro","Metro",https://www.imdb.com/title/tt2649128/,Movie,6.4,133,2013,"Action, Drama, Thriller",8444,2013-02-21,"Anton Megerdichev",,
465,tt1706414,2024-12-02,2024-12-02,,"The Edge","Kray",https://www.imdb.com/title/tt1706414/,Movie,6.5,124,2010,"Adventure, Drama, History, Romance",3328,2010-09-23,"Aleksey Uchitel",,
466,tt3705822,2024-12-02,2024-12-02,,"Moontrap: Target Earth","Moontrap: Target Earth",https://www.imdb.com/title/tt3705822/,Movie,2.8,85,2017,"Action, Adventure, Horror, Sci-Fi",4957,2017-02-07,"Robert Dyke",,
467,tt26753003,2024-12-02,2024-12-02,,"Trap","Trap",https://www.imdb.com/title/tt26753003/,Movie,5.8,105,2024,"Crime, Horror, Mystery, Thriller",162587,2024-08-02,"M. Night Shyamalan",,
468,tt4034354,2024-12-02,2024-12-02,,"Swiss Army Man","Swiss Army Man",https://www.imdb.com/title/tt4034354/,Movie,6.9,97,2016,"Comedy, Drama, Fantasy, Romance",140409,2016-07-01,"Daniel Kwan, Daniel Scheinert",,
469,tt1735485,2024-12-04,2024-12-04,,"The Tunnel","The Tunnel",https://www.imdb.com/title/tt1735485/,Movie,5.8,94,2011,"Horror, Mystery, Thriller",25575,2011-05-19,"Carlo Ledesma",,
470,tt0857297,2024-12-16,2024-12-16,,"Welcome to the N.H.K.","N.H.K ni yôkoso!",https://www.imdb.com/title/tt0857297/,TV Series,8.2,24,2006,"Animation, Comedy, Drama, Romance, Thriller",9820,2017-09-28,,,
471,tt0038650,2024-12-22,2024-12-22,,"It's a Wonderful Life","It's a Wonderful Life",https://www.imdb.com/title/tt0038650/,Movie,8.6,130,1946,"Drama, Family, Fantasy, Romance",552727,1947-01-07,"Frank Capra",,
472,tt3061046,2024-12-24,2024-12-24,,"Steven Universe","Steven Universe",https://www.imdb.com/title/tt3061046/,TV Series,8.1,11,2013,"Animation, Short, Action, Adventure, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi, Thriller",45231,2013-07-27,,,
473,tt0103772,2024-12-28,2024-12-28,,"Basic Instinct","Basic Instinct",https://www.imdb.com/title/tt0103772/,Movie,7.1,127,1992,"Drama, Mystery, Romance, Thriller",241950,1992-03-20,"Paul Verhoeven",,
474,tt0099703,2024-12-29,2024-12-29,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.8,110,1990,"Crime, Drama, Thriller",33251,1991-01-25,"Stephen Frears",,
475,tt20859464,2025-01-06,2025-01-06,,"The Artifice Girl","The Artifice Girl",https://www.imdb.com/title/tt20859464/,Movie,6.6,93,2022,"Mystery, Sci-Fi, Thriller",13030,2023-04-27,"Franklin Ritch",,
476,tt20225374,2025-01-06,2025-01-06,,"Vesper","Vesper",https://www.imdb.com/title/tt20225374/,Movie,6.0,114,2022,"Adventure, Drama, Sci-Fi, Thriller",26940,2022-09-30,"Kristina Buozyte, Bruno Samper",,
477,tt27491225,2025-01-06,2025-01-06,,"Things Will Be Different","Things Will Be Different",https://www.imdb.com/title/tt27491225/,Movie,5.2,102,2024,"Horror, Sci-Fi, Thriller",3414,2024-10-04,"Michael Felker",,
478,tt8511466,2025-01-06,2025-01-06,,"Aporia","Aporia",https://www.imdb.com/title/tt8511466/,Movie,5.6,104,2023,"Drama, Sci-Fi",2702,2023-09-12,"Jared Moshe",,
479,tt35459966,2025-01-18,2025-01-18,,"Knights of Guinevere","Knights of Guinevere",https://www.imdb.com/title/tt35459966/,TV Series,8.3,,2025,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Horror, Sci-Fi, Thriller",1330,2025-09-20,,,
480,tt0090756,2025-01-19,2025-01-19,,"Blue Velvet","Blue Velvet",https://www.imdb.com/title/tt0090756/,Movie,7.7,120,1986,"Crime, Drama, Mystery, Thriller",243897,1986-10-23,"David Lynch",,
481,tt1020558,2025-02-02,2025-02-02,,"Centurion","Centurion",https://www.imdb.com/title/tt1020558/,Movie,6.3,97,2010,"Action, Drama, History, War",89439,2010-07-30,"Neil Marshall",,
482,tt28015403,2025-02-05,2025-02-05,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",220687,2024-11-08,"Scott Beck, Bryan Woods",,
483,tt1714014,2025-02-05,2025-02-05,,"Majority","Çogunluk",https://www.imdb.com/title/tt1714014/,Movie,7.4,111,2010,"Drama",6486,2010-10-15,"Seren Yüce",,
484,tt0032138,2025-02-05,2025-02-05,,"The Wizard of Oz","The Wizard of Oz",https://www.imdb.com/title/tt0032138/,Movie,8.1,102,1939,"Adventure, Family, Fantasy, Musical",465624,1939-08-25,"Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor",,
485,tt7459986,2025-02-07,2025-02-07,,"The Widow","The Widow",https://www.imdb.com/title/tt7459986/,TV Series,6.9,60,2019,"Action, Drama, Mystery, Thriller",12077,2019-03-01,,,
486,tt13654226,2025-02-15,2025-02-15,,"The Gorge","The Gorge",https://www.imdb.com/title/tt13654226/,Movie,6.7,127,2025,"Action, Adventure, Horror, Romance, Sci-Fi",166219,2025-02-14,"Scott Derrickson",,
487,tt2209764,2025-02-22,2025-02-22,,"Transcendence","Transcendence",https://www.imdb.com/title/tt2209764/,Movie,6.2,119,2014,"Drama, Sci-Fi, Thriller",246420,2014-04-18,"Wally Pfister",,
488,tt35854736,2025-02-24,2025-02-24,,"Avatar: Seven Havens","Avatar: Seven Havens",https://www.imdb.com/title/tt35854736/,TV Series,,23,,"Animation, Action, Adventure, Family, Fantasy, Mystery",0,,,,
489,tt0887912,2025-03-07,2025-03-07,,"The Hurt Locker","The Hurt Locker",https://www.imdb.com/title/tt0887912/,Movie,7.5,131,2008,"Drama, Thriller, War",494960,2009-07-31,"Kathryn Bigelow",,
490,tt3824458,2025-03-07,2025-03-07,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Movie,7.1,88,2015,"Comedy, Crime, Drama",42787,2015-07-10,"Sean Baker",,
491,tt31711040,2025-03-07,2025-03-07,,"Look Back","Rukku Bakku",https://www.imdb.com/title/tt31711040/,Movie,7.8,58,2024,"Animation, Drama",21180,2024-11-07,"Kiyotaka Oshiyama",,
492,tt14961016,2025-03-07,2025-03-07,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.1,137,2024,"Biography, Drama, History",145967,2025-02-07,"Walter Salles",,
493,tt0259711,2025-04-27,2025-04-27,,"Vanilla Sky","Vanilla Sky",https://www.imdb.com/title/tt0259711/,Movie,6.9,136,2001,"Fantasy, Mystery, Romance, Sci-Fi, Thriller",307365,2001-12-14,"Cameron Crowe",,
494,tt0140352,2025-05-08,2025-05-08,,"The Insider","The Insider",https://www.imdb.com/title/tt0140352/,Movie,7.8,157,1999,"Biography, Drama, History, Thriller",191661,1999-11-05,"Michael Mann",,
495,tt0158983,2025-05-11,2025-05-11,,"South Park: Bigger, Longer & Uncut","South Park: Bigger, Longer & Uncut",https://www.imdb.com/title/tt0158983/,Movie,7.7,81,1999,"Animation, Comedy, Fantasy, Musical",224151,1999-06-30,"Trey Parker",,
496,tt1571249,2025-05-11,2025-05-11,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46755,2014-09-11,"Craig Johnson",,
497,tt28197237,2025-05-15,2025-05-15,,"Suspect: The Shooting of Jean Charles de Menezes","Suspect: The Shooting of Jean Charles de Menezes",https://www.imdb.com/title/tt28197237/,TV Series,7.7,,2025,"Crime, Drama, History",2817,2025-04-30,,,
498,tt31973693,2025-05-15,2025-05-15,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,6.6,105,2025,"Comedy",53700,2025-08-29,"Jay Roach",,
499,tt0985699,2025-05-17,2025-05-17,,"Valkyrie","Valkyrie",https://www.imdb.com/title/tt0985699/,Movie,7.1,121,2008,"Drama, History, Thriller, War",274054,2008-12-25,"Bryan Singer",,
500,tt0056218,2025-05-18,2025-05-18,,"The Manchurian Candidate","The Manchurian Candidate",https://www.imdb.com/title/tt0056218/,Movie,7.9,126,1962,"Drama, Thriller",84459,1962-10-24,"John Frankenheimer",,
501,tt4062536,2025-05-19,2025-05-19,,"Green Room","Green Room",https://www.imdb.com/title/tt4062536/,Movie,7.0,95,2015,"Horror, Thriller",152871,2016-05-13,"Jeremy Saulnier",,
502,tt36415529,2025-05-19,2025-05-19,,"Behemoth!","Behemoth!",https://www.imdb.com/title/tt36415529/,Movie,,,,"Drama",0,,"Tony Gilroy",,
503,tt4954522,2025-06-05,2025-06-05,,"Raw","Grave",https://www.imdb.com/title/tt4954522/,Movie,6.9,99,2016,"Drama, Horror",96084,2017-03-15,"Julia Ducournau",,
504,tt15677150,2025-06-08,2025-06-08,,"Shrinking","Shrinking",https://www.imdb.com/title/tt15677150/,TV Series,8.1,33,2023,"Comedy, Drama",117517,2023-01-27,,,
505,tt0433383,2025-06-09,2025-06-09,,"Good Night, and Good Luck.","Good Night, and Good Luck.",https://www.imdb.com/title/tt0433383/,Movie,7.4,93,2005,"Biography, Drama, History",104979,2005-11-04,"George Clooney",,
506,tt0433722,2025-06-11,2025-06-11,,"Paranoia Agent","Môsô dairinin",https://www.imdb.com/title/tt0433722/,TV Mini Series,7.9,25,2004,"Animation, Drama, Horror, Mystery, Thriller",16541,2005-05-28,,,
507,tt6705140,2025-06-13,2025-06-13,,"National Theatre Live: Hedda Gabler","National Theatre Live: Hedda Gabler",https://www.imdb.com/title/tt6705140/,Movie,7.7,145,2017,"Drama",281,2017-03-09,"Nick Wickham",,
508,tt2140373,2025-06-13,2025-06-13,,"Saving Mr. Banks","Saving Mr. Banks",https://www.imdb.com/title/tt2140373/,Movie,7.5,125,2013,"Biography, Comedy, Drama",175302,2013-12-20,"John Lee Hancock",,
509,tt0110950,2025-06-14,2025-06-14,,"Reality Bites","Reality Bites",https://www.imdb.com/title/tt0110950/,Movie,6.6,99,1994,"Comedy, Drama, Romance",57287,1994-02-18,"Ben Stiller",,
510,tt0942385,2025-06-14,2025-06-14,,"Tropic Thunder","Tropic Thunder",https://www.imdb.com/title/tt0942385/,Movie,7.1,107,2008,"Action, Comedy, War",486802,2008-08-13,"Ben Stiller",,
511,tt0092563,2025-06-14,2025-06-14,,"Angel Heart","Angel Heart",https://www.imdb.com/title/tt0092563/,Movie,7.2,113,1987,"Horror, Mystery, Thriller",103468,1987-03-06,"Alan Parker",,
512,tt2388819,2025-06-14,2025-06-14,,"Yozgat Blues","Yozgat Blues",https://www.imdb.com/title/tt2388819/,Movie,6.8,93,2013,"Comedy, Drama, Music",3716,2013-12-06,"Mahmut Fazil Coskun",,
513,tt6264654,2025-06-15,2025-06-15,,"Free Guy","Free Guy",https://www.imdb.com/title/tt6264654/,Movie,7.1,115,2021,"Action, Adventure, Comedy, Fantasy, Romance, Sci-Fi",484641,2021-08-13,"Shawn Levy",,
514,tt24146896,2025-06-16,2025-06-16,,"Rotting in the Sun","Rotting in the Sun",https://www.imdb.com/title/tt24146896/,Movie,6.8,109,2023,"Comedy, Mystery, Thriller",4851,2023-09-15,"Sebastián Silva",,
515,tt13648224,2025-06-17,2025-06-17,,"We're All Going to the World's Fair","We're All Going to the World's Fair",https://www.imdb.com/title/tt13648224/,Movie,5.4,86,2021,"Drama, Fantasy, Horror, Mystery",8705,2022-04-22,"Valeria Santiago, Jane Schoenbrun",,
516,tt0098635,2025-06-20,2025-06-20,,"When Harry Met Sally...","When Harry Met Sally...",https://www.imdb.com/title/tt0098635/,Movie,7.7,95,1989,"Comedy, Drama, Romance",270851,1989-07-21,"Rob Reiner",,
517,tt1212428,2025-06-22,2025-06-22,,"The Lost City of Z","The Lost City of Z",https://www.imdb.com/title/tt1212428/,Movie,6.6,141,2016,"Adventure, Biography, Drama, History",105400,2017-04-21,"James Gray",,
518,tt1823672,2025-06-23,2025-06-23,,"Chappie","Chappie",https://www.imdb.com/title/tt1823672/,Movie,6.8,120,2015,"Action, Crime, Drama, Sci-Fi, Thriller",283110,2015-03-06,"Neill Blomkamp",,
519,tt32141377,2025-06-25,2025-06-25,,"28 Years Later: The Bone Temple","28 Years Later: The Bone Temple",https://www.imdb.com/title/tt32141377/,Movie,7.4,109,2026,"Horror, Sci-Fi, Thriller",69070,2026-01-16,"Nia DaCosta",,
520,tt0100234,2025-06-28,2025-06-28,,"Close-Up","Nema-ye nazdik",https://www.imdb.com/title/tt0100234/,Movie,8.2,98,1990,"Biography, Crime, Drama",26588,1991-10-30,"Abbas Kiarostami",,
521,tt5073642,2025-07-02,2025-07-02,,"Color Out of Space","Color Out of Space",https://www.imdb.com/title/tt5073642/,Movie,6.1,111,2019,"Horror, Mystery, Sci-Fi, Thriller",64341,2020-02-25,"Richard Stanley",,
522,tt32246771,2025-07-17,2025-07-17,,"Bring Her Back","Bring Her Back",https://www.imdb.com/title/tt32246771/,Movie,7.1,104,2025,"Horror, Mystery",118500,2025-05-30,"Danny Philippou, Michael Philippou",,
523,tt1228987,2025-07-19,2025-07-19,,"Let Me In","Let Me In",https://www.imdb.com/title/tt1228987/,Movie,7.1,116,2010,"Drama, Fantasy, Horror, Mystery, Thriller",132929,2010-10-01,"Matt Reeves",,
524,tt33292655,2025-07-24,2025-07-24,,"Oh, Hi!","Oh, Hi!",https://www.imdb.com/title/tt33292655/,Movie,6.2,95,2025,"Comedy",8646,2025-07-25,"Sophie Brooks",,
525,tt1821641,2025-07-27,2025-07-27,,"The Congress","The Congress",https://www.imdb.com/title/tt1821641/,Movie,6.4,122,2013,"Animation, Drama, Sci-Fi",20723,2014-07-24,"Ari Folman",,
526,tt1534085,2025-07-27,2025-07-27,,"Beyond the Black Rainbow","Beyond the Black Rainbow",https://www.imdb.com/title/tt1534085/,Movie,5.9,110,2010,"Horror, Mystery, Sci-Fi",18241,2011-04-22,"Panos Cosmatos",,
527,tt2884206,2025-07-27,2025-07-27,,"I Origins","I Origins",https://www.imdb.com/title/tt2884206/,Movie,7.3,106,2014,"Drama, Mystery, Romance, Sci-Fi",140588,2014-07-18,"Mike Cahill",,
528,tt0070379,2025-07-30,2025-07-30,,"Mean Streets","Mean Streets",https://www.imdb.com/title/tt0070379/,Movie,7.2,112,1973,"Crime, Drama, Thriller",127631,1973-10-14,"Martin Scorsese",,
529,tt1937149,2025-08-07,2025-08-07,,"The Body","El cuerpo",https://www.imdb.com/title/tt1937149/,Movie,7.6,112,2012,"Crime, Drama, Mystery, Thriller",78766,2012-12-21,"Oriol Paulo",,
530,tt0306047,2025-08-10,2025-08-10,,"Scary Movie 3","Scary Movie 3",https://www.imdb.com/title/tt0306047/,Movie,5.6,84,2003,"Comedy",171001,2003-10-24,"David Zucker",,
531,tt0074119,2025-08-15,2025-08-15,,"All the President's Men","All the President's Men",https://www.imdb.com/title/tt0074119/,Movie,7.9,138,1976,"Drama, History, Thriller",137461,1976-04-09,"Alan J. Pakula",,
532,tt12042730,2025-08-16,2025-08-16,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,8.7,156,2026,"Drama, Sci-Fi, Thriller",963,2026-03-20,"Phil Lord, Christopher Miller",,
533,tt0348333,2025-08-17,2025-08-17,,"Waiting...","Waiting...",https://www.imdb.com/title/tt0348333/,Movie,6.7,94,2005,"Comedy",112381,2005-10-07,"Rob McKittrick",,
534,tt0486051,2025-08-18,2025-08-18,,"Wind Chill","Wind Chill",https://www.imdb.com/title/tt0486051/,Movie,5.8,91,2007,"Adventure, Drama, Horror, Thriller",27110,2007-08-03,"Gregory Jacobs",,
535,tt0120885,2025-08-21,2025-08-21,,"Wag the Dog","Wag the Dog",https://www.imdb.com/title/tt0120885/,Movie,7.1,97,1997,"Comedy, Drama",92997,1998-01-09,"Barry Levinson",,
536,tt0209958,2025-08-24,2025-08-24,,"The Cell","The Cell",https://www.imdb.com/title/tt0209958/,Movie,6.4,107,2000,"Crime, Horror, Sci-Fi, Thriller",115598,2000-08-18,"Tarsem Singh",,
537,tt0104040,2025-08-26,2025-08-26,,"The Cutting Edge","The Cutting Edge",https://www.imdb.com/title/tt0104040/,Movie,6.9,101,1992,"Comedy, Drama, Romance, Sport",25045,1992-03-27,"Paul Michael Glaser",,
538,tt33549447,2025-08-27,2025-08-27,,"Anemone","Anemone",https://www.imdb.com/title/tt33549447/,Movie,5.6,125,2025,"Drama",6906,2025-10-03,"Ronan Day-Lewis",,
539,tt26584495,2025-08-27,2025-08-27,,"Companion","Companion",https://www.imdb.com/title/tt26584495/,Movie,6.9,97,2025,"Sci-Fi, Thriller",170744,2025-01-31,"Drew Hancock",,
540,tt1232776,2025-08-30,2025-08-30,,"Fish Tank","Fish Tank",https://www.imdb.com/title/tt1232776/,Movie,7.3,123,2009,"Drama",68163,2009-09-11,"Andrea Arnold",,
541,tt34621966,2025-09-02,2025-09-02,,"Megadoc","MegaDoc",https://www.imdb.com/title/tt34621966/,Movie,6.9,107,2025,"Documentary",675,2025-11-21,"Mike Figgis",,
542,tt32843349,2025-09-03,2025-09-03,,"Sorry, Baby","Sorry, Baby",https://www.imdb.com/title/tt32843349/,Movie,7.1,103,2025,"Comedy, Drama",21855,2025-07-25,"Eva Victor",,
543,tt0087277,2025-09-17,2025-09-17,,"Footloose","Footloose",https://www.imdb.com/title/tt0087277/,Movie,6.6,107,1984,"Drama, Music, Romance",101472,1984-02-17,"Herbert Ross",,
544,tt0096463,2025-09-17,2025-09-17,,"Working Girl","Working Girl",https://www.imdb.com/title/tt0096463/,Movie,6.8,113,1988,"Comedy, Drama, Romance",67521,1988-12-21,"Mike Nichols",,
545,tt0157503,2025-09-17,2025-09-17,,"Drop Dead Gorgeous","Drop Dead Gorgeous",https://www.imdb.com/title/tt0157503/,Movie,6.7,97,1999,"Comedy, Romance, Thriller",45483,1999-07-23,"Michael Patrick Jann",,
546,tt0159365,2025-09-17,2025-09-17,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",163873,2003-12-25,"Anthony Minghella",,
547,tt0455590,2025-09-17,2025-09-17,,"The Last King of Scotland","The Last King of Scotland",https://www.imdb.com/title/tt0455590/,Movie,7.6,123,2006,"Biography, Drama, History, Thriller",205284,2007-01-19,"Kevin Macdonald",,
548,tt0087985,2025-09-17,2025-09-17,,"Red Dawn","Red Dawn",https://www.imdb.com/title/tt0087985/,Movie,6.4,114,1984,"Action, Drama, Thriller, War",68412,1984-08-10,"John Milius",,
